Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Capital Gains;Daily Return
2024-01-31 00:00:00-05:00;441.68;442.10;436.48;436.55;7,108,000.00;0.00;0.00;0.00;-1.63%
2024-02-01 00:00:00-05:00;438.05;442.29;437.36;442.29;6,138,400.00;0.00;0.00;0.00;1.32%
2024-02-02 00:00:00-05:00;442.63;448.41;442.32;446.83;6,251,600.00;0.00;0.00;0.00;1.03%
2024-02-05 00:00:00-05:00;446.29;446.71;443.16;445.20;7,101,900.00;0.00;0.00;0.00;-0.37%
2024-02-06 00:00:00-05:00;446.15;446.84;444.80;446.59;4,383,600.00;0.00;0.00;0.00;0.31%
2024-02-07 00:00:00-05:00;448.67;450.67;447.81;450.26;6,763,400.00;0.00;0.00;0.00;0.82%
2024-02-08 00:00:00-05:00;450.31;450.82;449.54;450.56;4,184,600.00;0.00;0.00;0.00;0.07%
2024-02-09 00:00:00-05:00;451.02;453.47;450.66;453.12;4,002,600.00;0.00;0.00;0.00;0.57%
2024-02-12 00:00:00-05:00;453.06;455.16;452.22;452.91;4,564,200.00;0.00;0.00;0.00;-0.05%
2024-02-13 00:00:00-05:00;447.03;448.23;443.61;446.53;8,152,200.00;0.00;0.00;0.00;-1.41%
2024-02-14 00:00:00-05:00;449.10;451.15;446.95;450.78;5,624,000.00;0.00;0.00;0.00;0.95%
2024-02-15 00:00:00-05:00;451.38;453.98;450.92;453.83;5,695,700.00;0.00;0.00;0.00;0.68%
2024-02-16 00:00:00-05:00;453.52;454.58;450.89;451.51;5,526,200.00;0.00;0.00;0.00;-0.51%
2024-02-20 00:00:00-05:00;449.94;450.55;446.98;449.03;5,306,800.00;0.00;0.00;0.00;-0.55%
2024-02-21 00:00:00-05:00;447.86;449.63;446.17;449.48;4,223,100.00;0.00;0.00;0.00;0.10%
2024-02-22 00:00:00-05:00;455.63;459.67;454.74;458.92;4,328,500.00;0.00;0.00;0.00;2.10%
2024-02-23 00:00:00-05:00;460.42;461.19;458.45;459.13;4,050,600.00;0.00;0.00;0.00;0.04%
2024-02-26 00:00:00-05:00;459.53;459.93;457.32;457.45;3,450,800.00;0.00;0.00;0.00;-0.37%
2024-02-27 00:00:00-05:00;458.08;458.48;456.31;458.29;3,586,900.00;0.00;0.00;0.00;0.18%
2024-02-28 00:00:00-05:00;456.88;458.20;456.50;457.59;2,800,600.00;0.00;0.00;0.00;-0.15%
2024-02-29 00:00:00-05:00;459.32;460.81;456.86;459.28;7,332,900.00;0.00;0.00;0.00;0.37%
2024-03-01 00:00:00-05:00;460.16;464.04;459.77;463.70;4,833,700.00;0.00;0.00;0.00;0.96%
2024-03-04 00:00:00-05:00;462.90;464.85;462.89;463.15;3,970,200.00;0.00;0.00;0.00;-0.12%
2024-03-05 00:00:00-05:00;461.26;461.69;456.45;458.51;4,616,500.00;0.00;0.00;0.00;-1.00%
2024-03-06 00:00:00-05:00;461.56;462.95;459.66;460.94;5,325,100.00;0.00;0.00;0.00;0.53%
2024-03-07 00:00:00-05:00;463.90;466.42;463.06;465.50;7,149,800.00;0.00;0.00;0.00;0.99%
2024-03-08 00:00:00-05:00;466.01;468.49;462.12;462.68;6,281,900.00;0.00;0.00;0.00;-0.61%
2024-03-11 00:00:00-04:00;461.51;462.75;459.73;462.30;5,323,900.00;0.00;0.00;0.00;-0.08%
2024-03-12 00:00:00-04:00;464.19;467.76;461.87;467.24;4,811,000.00;0.00;0.00;0.00;1.07%
2024-03-13 00:00:00-04:00;467.52;467.68;465.15;466.54;3,544,500.00;0.00;0.00;0.00;-0.15%
2024-03-14 00:00:00-04:00;467.37;467.54;462.74;465.51;5,153,000.00;0.00;0.00;0.00;-0.22%
2024-03-15 00:00:00-04:00;462.70;464.05;461.04;462.31;6,802,400.00;0.00;0.00;0.00;-0.69%
2024-03-18 00:00:00-04:00;466.18;467.49;464.76;465.20;3,939,100.00;0.00;0.00;0.00;0.63%
2024-03-19 00:00:00-04:00;464.46;467.94;463.57;467.81;4,550,200.00;0.00;0.00;0.00;0.56%
2024-03-20 00:00:00-04:00;467.75;472.15;467.15;471.89;6,179,400.00;0.00;0.00;0.00;0.87%
2024-03-21 00:00:00-04:00;474.71;475.32;473.32;473.46;5,044,700.00;0.00;0.00;0.00;0.33%
2024-03-22 00:00:00-04:00;473.52;473.97;472.49;472.84;5,876,800.00;1.54;0.00;0.00;-0.13%
2024-03-25 00:00:00-04:00;471.41;472.46;471.23;471.62;6,081,300.00;0.00;0.00;0.00;-0.26%
2024-03-26 00:00:00-04:00;472.72;473.03;470.13;470.30;8,073,500.00;0.00;0.00;0.00;-0.28%
2024-03-27 00:00:00-04:00;473.17;474.51;471.14;474.40;4,951,400.00;0.00;0.00;0.00;0.87%
2024-03-28 00:00:00-04:00;474.51;475.78;474.14;474.34;4,065,000.00;0.00;0.00;0.00;-0.01%
2024-04-01 00:00:00-04:00;475.07;475.59;472.50;473.72;5,734,000.00;0.00;0.00;0.00;-0.13%
2024-04-02 00:00:00-04:00;470.03;470.68;468.43;470.62;4,817,800.00;0.00;0.00;0.00;-0.65%
2024-04-03 00:00:00-04:00;469.55;472.47;469.50;471.05;6,224,800.00;0.00;0.00;0.00;0.09%
2024-04-04 00:00:00-04:00;474.84;475.11;465.04;465.24;6,871,200.00;0.00;0.00;0.00;-1.23%
2024-04-05 00:00:00-04:00;466.60;472.00;466.17;470.19;5,582,200.00;0.00;0.00;0.00;1.06%
2024-04-08 00:00:00-04:00;470.84;471.75;469.67;470.38;4,736,800.00;0.00;0.00;0.00;0.04%
2024-04-09 00:00:00-04:00;472.05;472.27;466.49;470.96;5,254,200.00;0.00;0.00;0.00;0.12%
2024-04-10 00:00:00-04:00;465.67;468.12;464.44;466.40;6,933,400.00;0.00;0.00;0.00;-0.97%
2024-04-11 00:00:00-04:00;467.71;471.12;464.44;469.76;5,109,900.00;0.00;0.00;0.00;0.72%
2024-04-12 00:00:00-04:00;466.52;467.78;461.72;463.36;6,954,300.00;0.00;0.00;0.00;-1.36%
2024-04-15 00:00:00-04:00;467.21;467.33;456.73;457.48;9,530,000.00;0.00;0.00;0.00;-1.27%
2024-04-16 00:00:00-04:00;457.91;459.35;455.48;456.66;6,761,400.00;0.00;0.00;0.00;-0.18%
2024-04-17 00:00:00-04:00;458.96;459.09;452.66;453.91;7,156,200.00;0.00;0.00;0.00;-0.60%
2024-04-18 00:00:00-04:00;455.26;457.17;452.15;452.87;5,637,300.00;0.00;0.00;0.00;-0.23%
2024-04-19 00:00:00-04:00;452.92;453.86;447.90;449.08;9,766,100.00;0.00;0.00;0.00;-0.84%
2024-04-22 00:00:00-04:00;451.50;455.62;449.33;452.98;5,818,100.00;0.00;0.00;0.00;0.87%
2024-04-23 00:00:00-04:00;455.08;458.98;454.58;458.69;4,257,400.00;0.00;0.00;0.00;1.26%
2024-04-24 00:00:00-04:00;459.41;460.14;456.32;458.36;7,687,800.00;0.00;0.00;0.00;-0.07%
2024-04-25 00:00:00-04:00;452.70;457.33;451.21;456.46;4,876,200.00;0.00;0.00;0.00;-0.41%
2024-04-26 00:00:00-04:00;459.18;462.43;458.66;461.03;4,907,100.00;0.00;0.00;0.00;1.00%
2024-04-29 00:00:00-04:00;462.64;463.21;460.04;462.64;3,253,200.00;0.00;0.00;0.00;0.35%
2024-04-30 00:00:00-04:00;461.24;462.15;455.26;455.33;4,364,800.00;0.00;0.00;0.00;-1.58%
2024-05-01 00:00:00-04:00;454.68;460.89;453.36;453.85;6,115,400.00;0.00;0.00;0.00;-0.33%
2024-05-02 00:00:00-04:00;457.23;458.80;453.09;458.08;3,972,400.00;0.00;0.00;0.00;0.93%
2024-05-03 00:00:00-04:00;463.55;464.77;461.26;463.76;4,586,900.00;0.00;0.00;0.00;1.24%
2024-05-06 00:00:00-04:00;465.97;468.53;465.58;468.44;4,782,500.00;0.00;0.00;0.00;1.01%
2024-05-07 00:00:00-04:00;469.41;470.34;468.43;469.11;3,451,300.00;0.00;0.00;0.00;0.14%
2024-05-08 00:00:00-04:00;467.33;469.57;467.24;469.13;3,214,900.00;0.00;0.00;0.00;0.00%
2024-05-09 00:00:00-04:00;469.30;471.83;468.66;471.83;3,486,000.00;0.00;0.00;0.00;0.57%
2024-05-10 00:00:00-04:00;473.35;474.04;471.27;472.41;3,347,200.00;0.00;0.00;0.00;0.12%
2024-05-13 00:00:00-04:00;474.00;474.07;471.41;472.44;3,108,400.00;0.00;0.00;0.00;0.01%
2024-05-14 00:00:00-04:00;472.64;475.10;472.15;474.68;3,257,700.00;0.00;0.00;0.00;0.47%
2024-05-15 00:00:00-04:00;476.95;480.79;476.36;480.46;4,399,500.00;0.00;0.00;0.00;1.22%
2024-05-16 00:00:00-04:00;480.61;482.11;479.40;479.54;3,347,400.00;0.00;0.00;0.00;-0.19%
2024-05-17 00:00:00-04:00;479.66;480.29;478.29;480.25;3,274,000.00;0.00;0.00;0.00;0.15%
2024-05-20 00:00:00-04:00;480.34;482.15;480.02;480.73;2,599,600.00;0.00;0.00;0.00;0.10%
2024-05-21 00:00:00-04:00;480.10;482.12;479.92;482.02;2,453,600.00;0.00;0.00;0.00;0.27%
2024-05-22 00:00:00-04:00;481.34;481.97;478.53;480.62;3,250,600.00;0.00;0.00;0.00;-0.29%
2024-05-23 00:00:00-04:00;483.43;483.51;475.91;477.05;3,811,300.00;0.00;0.00;0.00;-0.74%
2024-05-24 00:00:00-04:00;478.76;480.95;477.92;480.29;2,551,400.00;0.00;0.00;0.00;0.68%
2024-05-28 00:00:00-04:00;480.95;481.20;478.12;480.68;4,034,700.00;0.00;0.00;0.00;0.08%
2024-05-29 00:00:00-04:00;476.80;478.27;476.57;477.29;5,605,000.00;0.00;0.00;0.00;-0.70%
2024-05-30 00:00:00-04:00;475.74;476.37;472.86;474.09;3,393,600.00;0.00;0.00;0.00;-0.67%
2024-05-31 00:00:00-04:00;474.88;478.50;470.18;478.21;5,334,000.00;0.00;0.00;0.00;0.87%
2024-06-03 00:00:00-04:00;479.87;479.98;474.05;478.73;4,211,300.00;0.00;0.00;0.00;0.11%
2024-06-04 00:00:00-04:00;477.60;479.98;476.18;479.32;2,560,300.00;0.00;0.00;0.00;0.12%
2024-06-05 00:00:00-04:00;481.42;485.05;479.63;485.05;3,026,100.00;0.00;0.00;0.00;1.20%
2024-06-06 00:00:00-04:00;485.33;485.67;483.16;484.94;21,344,000.00;0.00;0.00;0.00;-0.02%
2024-06-07 00:00:00-04:00;484.06;487.00;483.07;484.31;3,063,600.00;0.00;0.00;0.00;-0.13%
2024-06-10 00:00:00-04:00;483.69;486.17;483.08;485.90;3,465,200.00;0.00;0.00;0.00;0.33%
2024-06-11 00:00:00-04:00;484.50;487.13;482.64;487.00;4,028,400.00;0.00;0.00;0.00;0.23%
2024-06-12 00:00:00-04:00;491.34;493.53;490.14;491.06;3,698,800.00;0.00;0.00;0.00;0.83%
2024-06-13 00:00:00-04:00;492.70;492.84;489.50;491.99;8,808,900.00;0.00;0.00;0.00;0.19%
2024-06-14 00:00:00-04:00;490.68;492.44;489.73;492.38;5,812,000.00;0.00;0.00;0.00;0.08%
2024-06-17 00:00:00-04:00;491.89;497.51;491.32;496.29;4,609,500.00;0.00;0.00;0.00;0.79%
2024-06-18 00:00:00-04:00;496.40;497.69;495.98;497.61;3,431,700.00;0.00;0.00;0.00;0.27%
2024-06-20 00:00:00-04:00;498.46;499.05;494.56;496.23;4,810,900.00;0.00;0.00;0.00;-0.28%
2024-06-21 00:00:00-04:00;495.46;496.56;494.23;495.14;4,347,800.00;0.00;0.00;0.00;-0.22%
2024-06-24 00:00:00-04:00;495.39;497.77;493.81;493.81;7,022,800.00;0.00;0.00;0.00;-0.27%
2024-06-25 00:00:00-04:00;495.07;496.18;493.70;495.86;6,336,700.00;0.00;0.00;0.00;0.42%
2024-06-26 00:00:00-04:00;494.84;497.11;494.27;496.42;3,202,700.00;0.00;0.00;0.00;0.11%
2024-06-27 00:00:00-04:00;496.35;497.81;495.68;497.19;3,619,700.00;0.00;0.00;0.00;0.16%
2024-06-28 00:00:00-04:00;498.08;500.81;494.16;495.27;5,598,600.00;1.78;0.00;0.00;-0.39%
2024-07-01 00:00:00-04:00;496.62;496.80;493.75;496.41;4,368,500.00;0.00;0.00;0.00;0.23%
2024-07-02 00:00:00-04:00;494.83;499.71;494.75;499.63;4,210,100.00;0.00;0.00;0.00;0.65%
2024-07-03 00:00:00-04:00;499.32;502.21;499.32;501.88;2,131,100.00;0.00;0.00;0.00;0.45%
2024-07-05 00:00:00-04:00;502.20;505.14;501.57;504.88;3,156,900.00;0.00;0.00;0.00;0.60%
2024-07-08 00:00:00-04:00;505.54;506.24;504.37;505.37;3,143,400.00;0.00;0.00;0.00;0.10%
2024-07-09 00:00:00-04:00;506.24;507.03;505.58;505.92;3,140,600.00;0.00;0.00;0.00;0.11%
2024-07-10 00:00:00-04:00;507.00;511.16;506.72;510.80;3,446,900.00;0.00;0.00;0.00;0.96%
2024-07-11 00:00:00-04:00;510.98;511.77;505.86;506.42;5,537,800.00;0.00;0.00;0.00;-0.86%
2024-07-12 00:00:00-04:00;507.51;512.99;507.19;509.55;5,238,200.00;0.00;0.00;0.00;0.62%
2024-07-15 00:00:00-04:00;511.56;514.07;509.34;511.09;7,771,500.00;0.00;0.00;0.00;0.30%
2024-07-16 00:00:00-04:00;512.30;514.35;511.58;513.99;4,164,300.00;0.00;0.00;0.00;0.57%
2024-07-17 00:00:00-04:00;508.57;510.10;506.59;506.82;4,984,300.00;0.00;0.00;0.00;-1.40%
2024-07-18 00:00:00-04:00;508.26;509.19;500.95;503.00;5,055,900.00;0.00;0.00;0.00;-0.75%
2024-07-19 00:00:00-04:00;502.71;504.25;498.67;499.65;4,039,400.00;0.00;0.00;0.00;-0.67%
2024-07-22 00:00:00-04:00;503.33;505.36;501.52;504.83;4,342,900.00;0.00;0.00;0.00;1.04%
2024-07-23 00:00:00-04:00;504.71;506.68;503.55;503.99;3,116,000.00;0.00;0.00;0.00;-0.17%
2024-07-24 00:00:00-04:00;499.53;499.79;491.72;492.46;6,157,400.00;0.00;0.00;0.00;-2.29%
2024-07-25 00:00:00-04:00;492.71;498.25;489.12;489.97;5,646,600.00;0.00;0.00;0.00;-0.50%
2024-07-26 00:00:00-04:00;493.52;498.00;492.83;495.47;3,636,000.00;0.00;0.00;0.00;1.12%
2024-07-29 00:00:00-04:00;496.94;497.88;493.92;495.83;3,096,200.00;0.00;0.00;0.00;0.07%
2024-07-30 00:00:00-04:00;497.17;498.12;490.11;493.24;3,817,800.00;0.00;0.00;0.00;-0.52%
2024-07-31 00:00:00-04:00;499.58;503.71;498.42;501.01;5,367,600.00;0.00;0.00;0.00;1.58%
2024-08-01 00:00:00-04:00;502.90;504.94;490.93;494.18;6,939,200.00;0.00;0.00;0.00;-1.36%
2024-08-02 00:00:00-04:00;487.62;488.72;481.08;485.15;8,561,200.00;0.00;0.00;0.00;-1.83%
2024-08-05 00:00:00-04:00;465.60;476.50;464.33;470.58;15,244,300.00;0.00;0.00;0.00;-3.00%
2024-08-06 00:00:00-04:00;472.75;482.13;471.31;475.28;8,255,000.00;0.00;0.00;0.00;1.00%
2024-08-07 00:00:00-04:00;480.98;483.80;471.48;471.98;5,976,400.00;0.00;0.00;0.00;-0.69%
2024-08-08 00:00:00-04:00;476.81;483.52;474.98;482.99;4,177,200.00;0.00;0.00;0.00;2.33%
2024-08-09 00:00:00-04:00;482.20;486.44;481.10;485.06;7,661,300.00;0.00;0.00;0.00;0.43%
2024-08-12 00:00:00-04:00;486.17;487.56;483.24;485.31;3,578,100.00;0.00;0.00;0.00;0.05%
2024-08-13 00:00:00-04:00;488.35;493.54;488.13;493.37;3,247,900.00;0.00;0.00;0.00;1.66%
2024-08-14 00:00:00-04:00;494.07;495.98;491.65;494.94;3,700,500.00;0.00;0.00;0.00;0.32%
2024-08-15 00:00:00-04:00;500.18;503.65;499.59;503.44;4,279,000.00;0.00;0.00;0.00;1.72%
2024-08-16 00:00:00-04:00;501.91;505.15;501.73;504.50;3,449,300.00;0.00;0.00;0.00;0.21%
2024-08-19 00:00:00-04:00;504.90;509.35;504.11;509.35;3,804,300.00;0.00;0.00;0.00;0.96%
2024-08-20 00:00:00-04:00;508.92;510.47;507.27;508.51;3,156,000.00;0.00;0.00;0.00;-0.17%
2024-08-21 00:00:00-04:00;509.47;511.64;507.87;510.29;3,344,100.00;0.00;0.00;0.00;0.35%
2024-08-22 00:00:00-04:00;512.02;512.60;505.14;506.16;3,677,100.00;0.00;0.00;0.00;-0.81%
2024-08-23 00:00:00-04:00;509.33;512.52;507.27;511.64;5,102,800.00;0.00;0.00;0.00;1.08%
2024-08-26 00:00:00-04:00;512.61;513.25;508.89;510.38;3,398,600.00;0.00;0.00;0.00;-0.25%
2024-08-27 00:00:00-04:00;509.26;511.57;508.17;511.06;3,031,800.00;0.00;0.00;0.00;0.13%
2024-08-28 00:00:00-04:00;510.79;511.21;505.20;508.14;3,940,400.00;0.00;0.00;0.00;-0.57%
2024-08-29 00:00:00-04:00;509.98;513.05;507.15;508.22;3,487,100.00;0.00;0.00;0.00;0.02%
2024-08-30 00:00:00-04:00;510.41;513.54;507.14;513.00;5,637,700.00;0.00;0.00;0.00;0.94%
2024-09-03 00:00:00-04:00;510.11;510.42;500.19;502.63;5,866,400.00;0.00;0.00;0.00;-2.02%
2024-09-04 00:00:00-04:00;500.76;504.58;500.11;501.38;3,601,400.00;0.00;0.00;0.00;-0.25%
2024-09-05 00:00:00-04:00;501.44;503.99;497.95;500.14;3,425,600.00;0.00;0.00;0.00;-0.25%
2024-09-06 00:00:00-04:00;500.43;502.01;490.98;491.81;7,411,400.00;0.00;0.00;0.00;-1.67%
2024-09-09 00:00:00-04:00;495.73;498.48;493.90;497.35;3,656,800.00;0.00;0.00;0.00;1.13%
2024-09-10 00:00:00-04:00;499.05;499.80;494.64;499.40;2,975,400.00;0.00;0.00;0.00;0.41%
2024-09-11 00:00:00-04:00;499.41;505.48;491.43;504.51;5,956,900.00;0.00;0.00;0.00;1.02%
2024-09-12 00:00:00-04:00;505.13;509.14;503.12;508.85;4,099,500.00;0.00;0.00;0.00;0.86%
2024-09-13 00:00:00-04:00;509.43;512.50;509.23;511.55;4,416,600.00;0.00;0.00;0.00;0.53%
2024-09-16 00:00:00-04:00;511.32;512.56;509.65;512.32;4,256,300.00;0.00;0.00;0.00;0.15%
2024-09-17 00:00:00-04:00;514.39;515.68;510.49;512.56;8,150,000.00;0.00;0.00;0.00;0.05%
2024-09-18 00:00:00-04:00;513.14;517.65;510.46;510.90;6,921,300.00;0.00;0.00;0.00;-0.32%
2024-09-19 00:00:00-04:00;519.78;521.48;517.11;519.81;5,558,400.00;0.00;0.00;0.00;1.74%
2024-09-20 00:00:00-04:00;518.42;519.82;516.05;518.79;5,612,700.00;0.00;0.00;0.00;-0.20%
2024-09-23 00:00:00-04:00;519.90;520.72;518.74;520.07;29,289,200.00;0.00;0.00;0.00;0.25%
2024-09-24 00:00:00-04:00;520.90;521.72;518.29;521.56;4,650,600.00;0.00;0.00;0.00;0.29%
2024-09-25 00:00:00-04:00;521.49;522.17;519.55;520.50;35,418,000.00;0.00;0.00;0.00;-0.20%
2024-09-26 00:00:00-04:00;524.52;524.77;520.38;522.57;5,273,900.00;0.00;0.00;0.00;0.40%
2024-09-27 00:00:00-04:00;523.59;524.27;520.84;521.89;5,598,600.00;1.64;0.00;0.00;-0.13%
2024-09-30 00:00:00-04:00;520.84;524.46;518.73;524.17;8,013,000.00;0.00;0.00;0.00;0.44%
2024-10-01 00:00:00-04:00;523.54;523.60;516.78;519.27;9,198,700.00;0.00;0.00;0.00;-0.93%
2024-10-02 00:00:00-04:00;518.39;520.37;516.13;519.36;3,270,600.00;0.00;0.00;0.00;0.02%
2024-10-03 00:00:00-04:00;518.10;520.29;516.37;518.38;4,008,000.00;0.00;0.00;0.00;-0.19%
2024-10-04 00:00:00-04:00;522.67;523.52;518.83;523.16;5,354,400.00;0.00;0.00;0.00;0.92%
2024-10-07 00:00:00-04:00;521.66;522.23;517.35;518.45;3,970,500.00;0.00;0.00;0.00;-0.90%
2024-10-08 00:00:00-04:00;520.84;523.88;520.03;523.35;2,626,700.00;0.00;0.00;0.00;0.95%
2024-10-09 00:00:00-04:00;523.37;527.51;522.82;526.93;2,941,800.00;0.00;0.00;0.00;0.68%
2024-10-10 00:00:00-04:00;525.76;527.38;524.59;526.05;3,637,600.00;0.00;0.00;0.00;-0.17%
2024-10-11 00:00:00-04:00;525.99;529.89;525.88;529.18;5,429,200.00;0.00;0.00;0.00;0.59%
2024-10-14 00:00:00-04:00;530.71;534.41;530.43;533.51;2,638,900.00;0.00;0.00;0.00;0.82%
2024-10-15 00:00:00-04:00;533.81;534.04;528.29;529.44;4,811,300.00;0.00;0.00;0.00;-0.76%
2024-10-16 00:00:00-04:00;529.39;532.18;528.69;531.67;3,237,200.00;0.00;0.00;0.00;0.42%
2024-10-17 00:00:00-04:00;535.05;535.19;531.60;531.75;3,225,300.00;0.00;0.00;0.00;0.01%
2024-10-18 00:00:00-04:00;533.34;534.53;532.01;533.79;5,070,400.00;0.00;0.00;0.00;0.38%
2024-10-21 00:00:00-04:00;533.16;534.04;530.17;532.97;3,671,400.00;0.00;0.00;0.00;-0.15%
2024-10-22 00:00:00-04:00;530.57;533.72;529.93;532.60;3,366,600.00;0.00;0.00;0.00;-0.07%
2024-10-23 00:00:00-04:00;530.74;531.17;524.52;527.75;5,227,800.00;0.00;0.00;0.00;-0.91%
2024-10-24 00:00:00-04:00;529.63;529.64;526.52;528.94;4,477,800.00;0.00;0.00;0.00;0.23%
2024-10-25 00:00:00-04:00;531.10;533.70;527.88;528.73;4,327,200.00;0.00;0.00;0.00;-0.04%
2024-10-28 00:00:00-04:00;531.98;532.02;530.13;530.38;3,408,000.00;0.00;0.00;0.00;0.31%
2024-10-29 00:00:00-04:00;529.58;532.27;528.22;531.22;3,027,600.00;0.00;0.00;0.00;0.16%
2024-10-30 00:00:00-04:00;530.80;532.64;529.06;529.62;3,067,000.00;0.00;0.00;0.00;-0.30%
2024-10-31 00:00:00-04:00;525.58;525.72;519.04;519.20;7,972,800.00;0.00;0.00;0.00;-1.97%
2024-11-01 00:00:00-04:00;521.68;525.57;521.06;521.46;6,106,900.00;0.00;0.00;0.00;0.43%
2024-11-04 00:00:00-05:00;521.58;522.79;518.57;520.32;3,681,500.00;0.00;0.00;0.00;-0.22%
2024-11-05 00:00:00-05:00;521.24;526.65;521.00;526.58;3,300,300.00;0.00;0.00;0.00;1.20%
2024-11-06 00:00:00-05:00;538.06;540.53;534.60;539.70;7,483,300.00;0.00;0.00;0.00;2.49%
2024-11-07 00:00:00-05:00;541.60;544.84;541.53;543.90;6,051,300.00;0.00;0.00;0.00;0.78%
2024-11-08 00:00:00-05:00;544.43;547.58;544.42;546.30;6,798,000.00;0.00;0.00;0.00;0.44%
2024-11-11 00:00:00-05:00;547.77;548.07;545.21;546.75;4,893,100.00;0.00;0.00;0.00;0.08%
2024-11-12 00:00:00-05:00;546.74;547.28;542.80;545.11;4,818,600.00;0.00;0.00;0.00;-0.30%
2024-11-13 00:00:00-05:00;545.52;547.23;543.34;545.39;3,701,600.00;0.00;0.00;0.00;0.05%
2024-11-14 00:00:00-05:00;545.46;545.92;541.26;541.92;3,940,300.00;0.00;0.00;0.00;-0.64%
2024-11-15 00:00:00-05:00;538.53;538.97;533.19;534.93;7,360,100.00;0.00;0.00;0.00;-1.29%
2024-11-18 00:00:00-05:00;535.34;538.33;534.58;537.14;4,504,200.00;0.00;0.00;0.00;0.41%
2024-11-19 00:00:00-05:00;533.93;539.77;533.34;539.10;6,978,400.00;0.00;0.00;0.00;0.36%
2024-11-20 00:00:00-05:00;539.18;539.47;533.87;539.30;3,949,100.00;0.00;0.00;0.00;0.04%
2024-11-21 00:00:00-05:00;541.96;543.44;536.46;542.02;4,530,600.00;0.00;0.00;0.00;0.50%
2024-11-22 00:00:00-05:00;542.20;544.41;541.75;543.84;5,574,600.00;0.00;0.00;0.00;0.34%
2024-11-25 00:00:00-05:00;547.54;548.72;543.57;545.59;4,305,000.00;0.00;0.00;0.00;0.32%
2024-11-26 00:00:00-05:00;546.85;549.15;546.20;548.65;4,438,600.00;0.00;0.00;0.00;0.56%
2024-11-27 00:00:00-05:00;548.38;548.72;545.47;546.90;3,312,200.00;0.00;0.00;0.00;-0.32%
2024-11-29 00:00:00-05:00;547.63;551.02;547.41;549.78;3,988,700.00;0.00;0.00;0.00;0.53%
2024-12-02 00:00:00-05:00;550.68;551.88;550.22;551.33;5,441,000.00;0.00;0.00;0.00;0.28%
2024-12-03 00:00:00-05:00;551.12;551.74;550.12;551.46;4,202,900.00;0.00;0.00;0.00;0.02%
2024-12-04 00:00:00-05:00;553.14;555.17;552.48;554.93;5,490,300.00;0.00;0.00;0.00;0.63%
2024-12-05 00:00:00-05:00;554.92;555.70;553.76;554.01;3,021,600.00;0.00;0.00;0.00;-0.17%
2024-12-06 00:00:00-05:00;554.76;556.24;554.38;555.11;5,134,900.00;0.00;0.00;0.00;0.20%
2024-12-09 00:00:00-05:00;555.00;555.16;551.70;552.22;4,412,300.00;0.00;0.00;0.00;-0.52%
2024-12-10 00:00:00-05:00;552.89;553.19;549.90;550.65;4,110,100.00;0.00;0.00;0.00;-0.28%
2024-12-11 00:00:00-05:00;553.23;555.68;552.97;554.82;3,514,400.00;0.00;0.00;0.00;0.76%
2024-12-12 00:00:00-05:00;553.97;554.50;551.93;551.96;4,048,600.00;0.00;0.00;0.00;-0.52%
2024-12-13 00:00:00-05:00;553.81;554.46;550.52;551.92;4,666,900.00;0.00;0.00;0.00;-0.01%
2024-12-16 00:00:00-05:00;553.43;555.09;552.73;554.09;22,846,800.00;0.00;0.00;0.00;0.39%
2024-12-17 00:00:00-05:00;551.78;552.70;550.61;551.76;6,110,900.00;0.00;0.00;0.00;-0.42%
2024-12-18 00:00:00-05:00;551.62;553.83;534.96;535.56;24,584,900.00;0.00;0.00;0.00;-2.94%
2024-12-19 00:00:00-05:00;540.08;541.48;535.08;535.36;16,792,100.00;0.00;0.00;0.00;-0.04%
2024-12-20 00:00:00-05:00;533.05;545.89;532.29;541.42;9,389,400.00;0.00;0.00;0.00;1.13%
2024-12-23 00:00:00-05:00;541.43;545.47;538.45;545.30;7,063,400.00;1.74;0.00;0.00;0.72%
2024-12-24 00:00:00-05:00;546.17;550.99;545.65;550.91;3,439,300.00;0.00;0.00;0.00;1.03%
2024-12-26 00:00:00-05:00;549.30;552.06;548.02;550.90;4,492,000.00;0.00;0.00;0.00;-0.00%
2024-12-27 00:00:00-05:00;547.47;547.72;541.32;545.19;7,077,100.00;0.00;0.00;0.00;-1.04%
2024-12-30 00:00:00-05:00;538.69;542.21;535.54;539.12;6,505,100.00;0.00;0.00;0.00;-1.11%
2024-12-31 00:00:00-05:00;540.58;541.19;535.54;536.95;6,040,800.00;0.00;0.00;0.00;-0.40%
2025-01-02 00:00:00-05:00;540.15;541.66;531.95;535.60;7,142,700.00;0.00;0.00;0.00;-0.25%
2025-01-03 00:00:00-05:00;538.32;543.00;537.34;542.52;6,416,300.00;0.00;0.00;0.00;1.29%
2025-01-06 00:00:00-05:00;546.39;549.52;543.93;545.68;5,983,400.00;0.00;0.00;0.00;0.58%
2025-01-07 00:00:00-05:00;547.42;547.70;537.70;539.54;5,383,200.00;0.00;0.00;0.00;-1.12%
2025-01-08 00:00:00-05:00;539.45;541.12;536.22;540.27;4,317,000.00;0.00;0.00;0.00;0.13%
2025-01-10 00:00:00-05:00;536.85;536.89;530.16;532.05;7,935,200.00;0.00;0.00;0.00;-1.52%
